STT,Diễn viên,Link_Wikipedia,Họ và tên,Ngày sinh,Quốc tịch,Nghề nghiệp,Năm hoạt động,Link ảnh
425,Minh Luân,https://vi.wikipedia.org/wiki/Minh_Lu%C3%A2n,Phạm Minh Luân,"Phạm Minh Luân; 11 tháng 8, 1985 (40 tuổi); Đồng Tháp, Việt Nam",Việt Nam,Diễn viênCa sĩ,2008 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:MinhLuan1985.jpg
426,Kiều Oanh,https://vi.wikipedia.org/wiki/Ki%E1%BB%81u_Oanh,Nguyễn Kiều Oanh,"Nguyễn Kiều Oanh; 20 tháng 10, 1974 (50 tuổi); An Phú, An Giang, Việt Nam Cộng hòa",Việt Nam,Diễn viên hài; Diễn viên điện ảnh; Diễn viên kịch; Nghệ sĩ cải lương (trước kia),1995 - nay,
427,Trần Kim Hải,nan,,,,,,
428,Thúy Diễm,https://vi.wikipedia.org/wiki/Th%C3%BAy_Di%E1%BB%85m,,,Việt Nam,,2009 – nay,
429,Doãn Hoàng,nan,,,,,,
430,Trần Thiên Tú,nan,,,,,,
431,SyNi Trang,nan,,,,,,
432,Hải Nam,nan,,,,,,
433,Henry Nguyễn,nan,,,,,,
434,Huỳnh Anh Tuấn,https://vi.wikipedia.org/wiki/Hu%E1%BB%B3nh_Anh_Tu%E1%BA%A5n,,,Việt Nam,,1989 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Huynhanhtuan_(cropped).jpg
435,Cát Hạ,nan,,,,,,
436,Huy Anh,nan,,,,,,
437,Minh Thảo,nan,,,,,,
438,Mr Kim,nan,,,,,,
439,Yu ChU,nan,,,,,,
440,Sam Sony,nan,,,,,,
441,Bảo Uyên,nan,,,,,,
442,Tuệ Minh,nan,,,,,,
443,Ái Vân,nan,,,,,,
444,Anna Linh,nan,,,,,,
445,Hoàng Sơn,nan,,,,,,
446,Anvi Lu,nan,,,,,,
447,Ngọc Xuân,nan,,,,,,
448,Đỗ Nhật Hoàng,nan,,,,,,
449,Huỳnh Hạo Khang,nan,,,,,,
450,Đỗ Kỳ Phong,nan,,,,,,
451,Tấn Thi,https://vi.wikipedia.org/wiki/T%E1%BA%A5n_Thi,,,,,,
452,Ngân Quỳnh,https://vi.wikipedia.org/wiki/Ng%C3%A2n_Qu%E1%BB%B3nh,,,Việt Nam,,2002 - nay,
453,Nguyễn Thúc Thùy Tiên,https://vi.wikipedia.org/wiki/Nguy%E1%BB%85n_Th%C3%BAc_Th%C3%B9y_Ti%C3%AAn,,"12 tháng 8, 1998 (27 tuổi); Thành phố Hồ Chí Minh, Việt Nam",Việt Nam,Người mẫuNhân vật truyền hình,2017–2025[a],https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Nguyen_Thuc_Thuy_Tien_2024.jpg
454,Đoàn Minh Tài,https://vi.wikipedia.org/wiki/%C4%90o%C3%A0n_Minh_T%C3%A0i,Đoàn Thanh Tài,"Đoàn Thanh Tài; 29 tháng 11, 1984 (40 tuổi); Bến Tre, Việt Nam",Việt Nam,Diễn viênNgười mẫuKinh doanh,2008–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:%C4%90o%C3%A0n_Minh_T%C3%A0i.png
455,Lê Văn Anh,nan,,,,,,
456,Bảo Duy,nan,,,,,,
457,Ngân Thảo,nan,,,,,,
458,Đoàn Thiên Ân,https://vi.wikipedia.org/wiki/%C4%90o%C3%A0n_Thi%C3%AAn_%C3%82n,,"13 tháng 4, 2000 (25 tuổi); Long An, Việt Nam",Việt Nam,Người mẫuNhân vật truyền hình,2019–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Doan_Thien_An_2023.png
459,Tuấn Khải,nan,,,,,,
460,Khương Ngọc,https://vi.wikipedia.org/wiki/Kh%C6%B0%C6%A1ng_Ng%E1%BB%8Dc,Huỳnh Quang Ngọc,"Huỳnh Quang Ngọc; 26 tháng 7, 1984 (41 tuổi); Nha Trang, Khánh Hòa, Việt Nam",Việt Nam,Diễn viênNgười dẫn chương trìnhNhạc sĩCa sĩNhà làm phim,2003–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:KHUONG_NGOC_2021.jpg
461,Đinh Y Nhung,https://vi.wikipedia.org/wiki/%C4%90inh_Y_Nhung,,"8 tháng 4, 1980 (45 tuổi); Ba Tơ, Quảng Ngãi, Việt Nam",Việt Nam,Diễn viên,2002 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Dinh_Y_Nhung.png
462,Hùng Anh,nan,,,,,,
463,Nhật Linh,nan,,,,,,
464,Phương Duyên,nan,,,,,,
465,Ngọc Trai,https://vi.wikipedia.org/wiki/V%C3%B5_Ng%E1%BB%8Dc_Trai,,,Việt Nam,,2001 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:V%C3%B5_Ng%E1%BB%8Dc_Trai.png
466,Vũ Long,nan,,,,,,
467,Kỳ Duyên,nan,,,,,,
468,Ma Ran Tô,nan,,,,,,
469,Thanh Sơn,https://vi.wikipedia.org/wiki/Thanh_S%C6%A1n_(di%E1%BB%85n_vi%C3%AAn),,,Việt Nam,,2010 - nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Thanh_S%C6%A1n.png
470,Chiều Xuân,https://vi.wikipedia.org/wiki/Chi%E1%BB%81u_Xu%C3%A2n,,,Việt Nam,,,
471,Thu Hương,nan,,,,,,
472,Mạnh Cường,nan,,,,,,
473,Quang Tèo,https://vi.wikipedia.org/wiki/Quang_T%C3%A8o,,,Việt Nam,,,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Quang_T%C3%A8o.jpg
474,Hải Anh,nan,,,,,,
475,Hoàng Kim Ngọc,nan,,,,,,
476,Phạm Tuấn Anh,nan,,,,,,
477,Trần Quang Minh,https://vi.wikipedia.org/wiki/Tr%E1%BA%A7n_Quang_Minh_(bi%C3%AAn_t%E1%BA%ADp_vi%C3%AAn),,"18 tháng 6, 1975 (50 tuổi); Hà Nội, Việt Nam Dân chủ Cộng hòa",,,2002 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Tran_Quang_Minh_2025.png
478,Bé An Bình,nan,,,,,,
479,Đình Khang,nan,,,,,,
480,Huỳnh Lập,https://vi.wikipedia.org/wiki/Hu%E1%BB%B3nh_L%E1%BA%ADp,Huỳnh Ngọc Lập,"Huỳnh Ngọc Lập; 17 tháng 5, 1993 (32 tuổi); Long Xuyên, An Giang, Việt Nam",Việt Nam,Diễn viênNghệ sĩ hàiDoanh nhânNhà làm phim,2012–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Huynh_Lap_(2018).png
481,Phương Mỹ Chi,https://vi.wikipedia.org/wiki/Ph%C6%B0%C6%A1ng_M%E1%BB%B9_Chi,Phương Mỹ Chi,"Phương Mỹ Chi; 13 tháng 1, 2003 (22 tuổi); Thành phố Hồ Chí Minh, Việt Nam",Việt Nam,Ca sĩnhạc sĩdiễn viên,2013 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:PH%C6%AF%C6%A0NG_M%E1%BB%B8_CHI_2023.10.18.jpg
482,Puka,https://vi.wikipedia.org/wiki/Puka,Nguyễn Kiều Cẩm Thơ,"Nguyễn Kiều Cẩm Thơ; 30 tháng 10, 1989 (35 tuổi)[a]; Lai Vung, Đồng Tháp, Việt Nam",Việt Nam,Diễn viênNgười dẫn chương trình,2010–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Puka_in_Chon_Dau_Cho_Dung_2020.png
483,Hạnh Thúy,https://vi.wikipedia.org/wiki/H%E1%BA%A1nh_Th%C3%BAy,Ngô Phạm Hạnh Thúy,"Ngô Phạm Hạnh Thúy; 26 tháng 11, 1976 (48 tuổi); Bến Tre, Việt Nam",Việt Nam,Diễn viênĐạo diễn sân khấuNhà biên kịch,1997 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Hanh_thuy.jpg
484,Hà Trung,nan,,,,,,
485,Tuấn Dũng,nan,,,,,,
486,Minh Hoàng,nan,,,,,,
487,NSƯT Cao Minh,nan,,,,,,
488,Diễm Hằng,nan,,,,,,
489,Cao Sang Lê,nan,,,,,,
490,Khánh Ly,nan,,,,,,
491,Hoàng Minh Triết,nan,,,,,,
492,Nhật Ý,nan,,,,,,
493,Tín Nguyễn,nan,,,,,,
494,Bảo Ngọc,nan,,,,,,
495,NSƯT Kim Phương,nan,,,,,,
496,Tuyết Thu,https://vi.wikipedia.org/wiki/Tuy%E1%BA%BFt_Thu,Liễu Thị Tuyết Thu,"Liễu Thị Tuyết Thu; 17 tháng 9, 1971 (54 tuổi); Sài Gòn, Việt Nam Cộng hòa",,Diễn viên,2002–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Tuy%E1%BA%BFt_Thu.png
497,Tiết Cương,https://vi.wikipedia.org/wiki/Ti%E1%BA%BFt_C%C6%B0%C6%A1ng,,,Việt Nam,,1993 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Tiet_Cuong.png
498,Đoàn Thế Vinh,nan,,,,,,
499,Hồng Thu,nan,,,,,,
